#GC Content (%)	Sample
1.0	7.500862599198908E-6
2.0	7.500862599198908E-6
3.0	0.0
4.0	3.000345039679563E-5
5.0	7.500862599198908E-6
6.0	0.0
7.0	0.0
8.0	0.0
9.0	0.0
10.0	0.0
11.0	0.0
12.0	0.0
13.0	0.0
14.0	0.0
15.0	0.0
16.0	0.0
17.0	0.0
18.0	0.0
19.0	0.0
20.0	0.0
21.0	0.0
22.0	0.0
23.0	0.0
24.0	0.0
25.0	3.000345039679563E-5
26.0	4.725543437495312E-4
27.0	0.0014551673442445882
28.0	0.0016501897718237597
29.0	0.004282992544142577
30.0	0.011086274921615985
31.0	0.016456892542642404
32.0	0.027018107082314464
33.0	0.04198982883031548
34.0	0.05826670067057711
35.0	0.07413852593048201
36.0	0.1022667606774779
37.0	0.09988898723353186
38.0	0.09089545297709237
39.0	0.07908159438335408
40.0	0.08140686178910574
41.0	0.08224695840021602
42.0	0.06345729758922276
43.0	0.03896698120283833
44.0	0.02584047165424024
45.0	0.022547592973191918
46.0	0.01806207713887097
47.0	0.01608184941268246
48.0	0.013179015586792481
49.0	0.007935912629952444
50.0	0.0068932927286637965
51.0	0.0067357746140806205
52.0	0.0040354640783690126
53.0	0.001957725138390915
54.0	6.37573320931907E-4
55.0	9.226060997014657E-4
56.0	3.750431299599454E-5
57.0	7.500862599198908E-6
58.0	7.500862599198908E-6
59.0	0.0
60.0	0.0
61.0	0.0
62.0	0.0
63.0	0.0
64.0	0.0
65.0	0.0
66.0	0.0
67.0	0.0
68.0	0.0
69.0	0.0
70.0	0.0
71.0	0.0
72.0	0.0
73.0	0.0
74.0	0.0
75.0	0.0
76.0	0.0
77.0	0.0
78.0	0.0
79.0	0.0
80.0	0.0
81.0	0.0
82.0	0.0
83.0	0.0
84.0	0.0
85.0	0.0
86.0	0.0
87.0	0.0
88.0	0.0
89.0	0.0
90.0	0.0
91.0	0.0
92.0	0.0
93.0	0.0
94.0	0.0
95.0	0.0
96.0	0.0
97.0	0.0
98.0	0.0
99.0	0.0
100.0	7.500862599198908E-6
