#GC Content (%)	Sample
1.0	0.0
2.0	0.0
3.0	0.0
4.0	0.0
5.0	0.0
6.0	0.0
7.0	0.0
8.0	0.0
9.0	0.0
10.0	0.0
11.0	0.0
12.0	0.0
13.0	0.0
14.0	0.0
15.0	0.0
16.0	0.0
17.0	0.0
18.0	0.0
19.0	1.348835954571205E-4
20.0	5.3953438182848204E-5
21.0	2.6976719091424102E-5
22.0	3.5069734818851336E-4
23.0	6.204645391027543E-4
24.0	0.0029944158191480756
25.0	0.0035069734818851334
26.0	0.001618603145485446
27.0	0.007121853840135962
28.0	0.009333944805632738
29.0	0.006717203053764602
30.0	0.02034044619493377
31.0	0.03887345221074213
32.0	0.041301356928970294
33.0	0.040222288165313334
34.0	0.07194690981682807
35.0	0.07564272033235318
36.0	0.05538320429469368
37.0	0.07575062720871889
38.0	0.08265666729612345
39.0	0.07146132887318245
40.0	0.04024926488440476
41.0	0.07499527907415901
42.0	0.0643664517521379
43.0	0.03860368501982789
44.0	0.03676926812161105
45.0	0.03809112735709083
46.0	0.025034395316841568
47.0	0.013407429388437779
48.0	0.01934230758855108
49.0	0.011869756400226604
50.0	0.009981386063826916
51.0	0.005826971323747606
52.0	0.004990693031913459
53.0	0.0035069734818851325
54.0	0.00210418408913108
55.0	0.0014567428309369013
56.0	0.002319997841862473
57.0	5.665111009199061E-4
58.0	8.09301572742723E-5
59.0	2.4279047182281693E-4
60.0	8.09301572742723E-5
61.0	0.0
62.0	0.0
63.0	0.0
64.0	0.0
65.0	0.0
66.0	0.0
67.0	2.6976719091424102E-5
68.0	0.0
69.0	0.0
70.0	2.6976719091424102E-5
71.0	0.0
72.0	0.0
73.0	0.0
74.0	0.0
75.0	0.0
76.0	0.0
77.0	0.0
78.0	0.0
79.0	0.0
80.0	0.0
81.0	0.0
82.0	0.0
83.0	0.0
84.0	0.0
85.0	0.0
86.0	0.0
87.0	0.0
88.0	0.0
89.0	0.0
90.0	0.0
91.0	0.0
92.0	0.0
93.0	0.0
94.0	0.0
95.0	0.0
96.0	0.0
97.0	0.0
98.0	0.0
99.0	0.0
100.0	0.0
