#GC Content (%)	Sample
1.0	1.7669405424507466E-5
2.0	0.0
3.0	0.0
4.0	0.0
5.0	0.0
6.0	0.0
7.0	0.0
8.0	0.0
9.0	0.0
10.0	0.0
11.0	0.0
12.0	0.0
13.0	0.0
14.0	0.0
15.0	0.0
16.0	0.0
17.0	0.0
18.0	0.0
19.0	0.0
20.0	1.7669405424507466E-5
21.0	0.0
22.0	1.7669405424507466E-5
23.0	0.0
24.0	0.0
25.0	1.2368583797155226E-4
26.0	8.481314603763584E-4
27.0	0.0036929057337220603
28.0	0.0031628235709868363
29.0	0.0034455340577789558
30.0	0.0058485731955119705
31.0	0.008764025090555702
32.0	0.012633624878522839
33.0	0.026786818623553317
34.0	0.05208940719144801
35.0	0.0565774361692729
36.0	0.07030656418411521
37.0	0.07152575315840622
38.0	0.06044703595724003
39.0	0.06329181023058575
40.0	0.06269105044615247
41.0	0.06304443855464265
42.0	0.05528756957328386
43.0	0.05344995140913509
44.0	0.041894160261507205
45.0	0.0411873840445269
46.0	0.044685926318579386
47.0	0.0546868097888506
48.0	0.03995052566481137
49.0	0.03060341019524693
50.0	0.029119180139588304
51.0	0.023783019701387048
52.0	0.011131725417439703
53.0	0.007262125629472568
54.0	0.0013958830285360894
55.0	1.7669405424507466E-4
56.0	0.0
57.0	0.0
58.0	0.0
59.0	1.7669405424507466E-5
60.0	0.0
61.0	0.0
62.0	0.0
63.0	0.0
64.0	0.0
65.0	0.0
66.0	0.0
67.0	0.0
68.0	0.0
69.0	0.0
70.0	0.0
71.0	0.0
72.0	0.0
73.0	0.0
74.0	0.0
75.0	0.0
76.0	0.0
77.0	0.0
78.0	0.0
79.0	0.0
80.0	1.7669405424507466E-5
81.0	0.0
82.0	0.0
83.0	0.0
84.0	0.0
85.0	0.0
86.0	0.0
87.0	0.0
88.0	0.0
89.0	0.0
90.0	0.0
91.0	0.0
92.0	0.0
93.0	0.0
94.0	0.0
95.0	0.0
96.0	0.0
97.0	0.0
98.0	0.0
99.0	0.0
100.0	1.7669405424507466E-5
