#GC Content (%)	Sample
1.0	0.011711711711711712
2.0	0.0
3.0	4.5045045045045046E-4
4.0	0.007207207207207207
5.0	0.0036036036036036037
6.0	4.5045045045045046E-4
7.0	0.0
8.0	0.0
9.0	0.0
10.0	0.0
11.0	0.0
12.0	0.0
13.0	0.0
14.0	0.0
15.0	0.0
16.0	0.0
17.0	0.0
18.0	0.0
19.0	0.0
20.0	0.0
21.0	0.0
22.0	0.0
23.0	0.0
24.0	0.0
25.0	0.0
26.0	0.0
27.0	0.0
28.0	0.0
29.0	4.5045045045045046E-4
30.0	4.5045045045045046E-4
31.0	0.003153153153153153
32.0	0.002702702702702703
33.0	0.0031531531531531535
34.0	0.02117117117117117
35.0	0.09729729729729729
36.0	0.09099099099099099
37.0	0.0536036036036036
38.0	0.015315315315315313
39.0	0.13918918918918918
40.0	0.06936936936936935
41.0	0.03558558558558558
42.0	0.0981981981981982
43.0	0.04144144144144144
44.0	0.005405405405405406
45.0	0.0013513513513513514
46.0	0.005405405405405406
47.0	0.0045045045045045045
48.0	0.0
49.0	9.009009009009009E-4
50.0	0.0013513513513513514
51.0	0.013063063063063063
52.0	0.10450450450450449
53.0	0.07927927927927929
54.0	0.004054054054054054
55.0	0.07297297297297298
56.0	0.005405405405405406
57.0	0.0022522522522522522
58.0	0.004054054054054054
59.0	0.0
60.0	0.0
61.0	0.0
62.0	0.0
63.0	0.0
64.0	0.0
65.0	0.0
66.0	0.0
67.0	0.0
68.0	0.0
69.0	0.0
70.0	0.0
71.0	0.0
72.0	0.0
73.0	0.0
74.0	0.0
75.0	0.0
76.0	0.0
77.0	0.0
78.0	0.0
79.0	0.0
80.0	0.0
81.0	0.0
82.0	0.0
83.0	0.0
84.0	0.0
85.0	0.0
86.0	0.0
87.0	0.0
88.0	0.0
89.0	0.0
90.0	0.0
91.0	0.0
92.0	0.0
93.0	0.0
94.0	0.0
95.0	0.0
96.0	0.0
97.0	0.0
98.0	0.0
99.0	0.0
100.0	0.0
