#GC Content (%)	Sample
1.0	1.234821979831241E-4
2.0	0.0
3.0	4.1160732661041366E-5
4.0	8.232146532208273E-5
5.0	0.0
6.0	0.0
7.0	0.0
8.0	0.0
9.0	0.0
10.0	0.0
11.0	0.0
12.0	4.1160732661041366E-5
13.0	0.0
14.0	0.0
15.0	0.0
16.0	0.0
17.0	0.0
18.0	4.1160732661041366E-5
19.0	1.6464293064416546E-4
20.0	2.469643959662482E-4
21.0	4.1160732661041366E-4
22.0	7.408931878987446E-4
23.0	0.0027577690882897715
24.0	0.002263840296357275
25.0	0.003251697880222268
26.0	0.0021815188310351924
27.0	0.004733484256019757
28.0	0.006544556493105577
29.0	0.00996089730397201
30.0	0.01926322288536736
31.0	0.031487960485696645
32.0	0.03885573163202305
33.0	0.03795019551348014
34.0	0.04519448446182342
35.0	0.06807985182136242
36.0	0.0803045894216917
37.0	0.08643753858818687
38.0	0.08894834328051039
39.0	0.08232146532208273
40.0	0.07161967483021198
41.0	0.06108252726898539
42.0	0.04828153941140152
43.0	0.04667627083762091
44.0	0.044453591273924675
45.0	0.031487960485696645
46.0	0.023873224943403992
47.0	0.016135007203128215
48.0	0.013294916649516361
49.0	0.011072237085820127
50.0	0.00543321671125746
51.0	0.005515538176579543
52.0	0.003827948137476847
53.0	0.0025108046923235233
54.0	7.82053920559786E-4
55.0	7.82053920559786E-4
56.0	3.704465939493723E-4
57.0	8.232146532208273E-5
58.0	0.0
59.0	8.232146532208273E-5
60.0	4.1160732661041366E-5
61.0	8.232146532208273E-5
62.0	0.0
63.0	0.0
64.0	0.0
65.0	0.0
66.0	0.0
67.0	4.1160732661041366E-5
68.0	0.0
69.0	0.0
70.0	0.0
71.0	0.0
72.0	0.0
73.0	0.0
74.0	0.0
75.0	0.0
76.0	0.0
77.0	0.0
78.0	0.0
79.0	0.0
80.0	0.0
81.0	0.0
82.0	0.0
83.0	0.0
84.0	0.0
85.0	0.0
86.0	0.0
87.0	0.0
88.0	0.0
89.0	0.0
90.0	0.0
91.0	0.0
92.0	0.0
93.0	0.0
94.0	0.0
95.0	0.0
96.0	0.0
97.0	0.0
98.0	0.0
99.0	0.0
100.0	4.1160732661041366E-5
