#GC Content (%)	Sample
1.0	8.665886736860349E-6
2.0	0.0
3.0	0.0
4.0	0.0
5.0	0.0
6.0	0.0
7.0	0.0
8.0	0.0
9.0	0.0
10.0	0.0
11.0	0.0
12.0	0.0
13.0	0.0
14.0	0.0
15.0	0.0
16.0	0.0
17.0	0.0
18.0	0.0
19.0	0.0
20.0	1.7331773473720698E-5
21.0	8.665886736860349E-6
22.0	0.0
23.0	1.7331773473720698E-5
24.0	0.0
25.0	6.066120715802244E-5
26.0	6.066120715802245E-4
27.0	0.0028684085099007755
28.0	0.0030763897915854236
29.0	0.005676155812643529
30.0	0.01214090731834135
31.0	0.01592789982234932
32.0	0.02318124702110143
33.0	0.03663936912344556
34.0	0.05958663720265177
35.0	0.07269812383552147
36.0	0.09645998526799254
37.0	0.10316738160232246
38.0	0.08914597686208241
39.0	0.08192729321027775
40.0	0.07328740413362798
41.0	0.06332163438623857
42.0	0.05223796524979419
43.0	0.04020971445903203
44.0	0.029186706529745657
45.0	0.025954330776896746
46.0	0.024403137050998742
47.0	0.021673382728887736
48.0	0.019454915724251485
49.0	0.013761428138134234
50.0	0.013284804367606918
51.0	0.011785605962130075
52.0	0.005381515663590277
53.0	0.0022011352311625287
54.0	3.812990164218554E-4
55.0	1.906495082109277E-4
56.0	8.665886736860349E-6
57.0	0.0
58.0	3.4663546947441395E-5
59.0	0.0
60.0	8.665886736860349E-6
61.0	0.0
62.0	0.0
63.0	8.665886736860349E-6
64.0	0.0
65.0	0.0
66.0	0.0
67.0	0.0
68.0	0.0
69.0	0.0
70.0	0.0
71.0	0.0
72.0	8.665886736860349E-6
73.0	0.0
74.0	0.0
75.0	0.0
76.0	0.0
77.0	0.0
78.0	0.0
79.0	0.0
80.0	0.0
81.0	0.0
82.0	0.0
83.0	0.0
84.0	0.0
85.0	0.0
86.0	0.0
87.0	0.0
88.0	0.0
89.0	0.0
90.0	0.0
91.0	0.0
92.0	0.0
93.0	0.0
94.0	0.0
95.0	0.0
96.0	0.0
97.0	0.0
98.0	0.0
99.0	0.0
100.0	0.0
