#GC Content (%)	Sample
1.0	0.0
2.0	0.0
3.0	0.0
4.0	0.0
5.0	0.0
6.0	0.0
7.0	0.0
8.0	0.0
9.0	0.0
10.0	0.0
11.0	0.0
12.0	0.0
13.0	0.0
14.0	0.0
15.0	0.0
16.0	0.0
17.0	0.0
18.0	0.0
19.0	0.0
20.0	0.0
21.0	0.0
22.0	0.0
23.0	4.241061961915263E-5
24.0	0.0
25.0	0.0
26.0	6.785699139064422E-4
27.0	0.0030111539929598375
28.0	0.002799100894864074
29.0	0.005979897366300522
30.0	0.010433012426311549
31.0	0.013401755799652235
32.0	0.02620976292463633
33.0	0.03795750455914161
34.0	0.061792272785105386
35.0	0.07332796132151492
36.0	0.10102209593282158
37.0	0.10577208533016667
38.0	0.09131006404003564
39.0	0.07951991178591121
40.0	0.07913821620933882
41.0	0.07383688875694475
42.0	0.052249883370796044
43.0	0.038127147037618214
44.0	0.027948598329021593
45.0	0.022180754060816828
46.0	0.017133890326137664
47.0	0.017685228381186652
48.0	0.01781246024004411
49.0	0.010602654904788159
50.0	0.010051316849739174
51.0	0.00996649561050087
52.0	0.006022307985919674
53.0	0.0034352601891513633
54.0	4.2410619619152634E-4
55.0	4.241061961915263E-5
56.0	0.0
57.0	4.241061961915263E-5
58.0	0.0
59.0	0.0
60.0	0.0
61.0	0.0
62.0	0.0
63.0	0.0
64.0	0.0
65.0	0.0
66.0	0.0
67.0	0.0
68.0	0.0
69.0	0.0
70.0	0.0
71.0	0.0
72.0	0.0
73.0	0.0
74.0	0.0
75.0	0.0
76.0	0.0
77.0	0.0
78.0	0.0
79.0	0.0
80.0	0.0
81.0	0.0
82.0	0.0
83.0	0.0
84.0	0.0
85.0	0.0
86.0	0.0
87.0	0.0
88.0	0.0
89.0	0.0
90.0	0.0
91.0	0.0
92.0	0.0
93.0	0.0
94.0	0.0
95.0	0.0
96.0	0.0
97.0	0.0
98.0	0.0
99.0	0.0
100.0	4.241061961915263E-5
