#GC Content (%)	Sample
1.0	5.227664802132887E-5
2.0	0.0
3.0	3.136598881279732E-4
4.0	1.0455329604265774E-4
5.0	5.227664802132887E-5
6.0	0.0
7.0	0.0
8.0	2.6138324010664435E-5
9.0	0.0
10.0	2.6138324010664435E-5
11.0	5.227664802132887E-5
12.0	0.0
13.0	5.227664802132887E-5
14.0	2.6138324010664435E-5
15.0	2.6138324010664435E-5
16.0	0.0
17.0	7.84149720319933E-5
18.0	0.0
19.0	2.6138324010664435E-5
20.0	2.6138324010664435E-5
21.0	2.6138324010664435E-5
22.0	0.0
23.0	2.6138324010664435E-5
24.0	7.84149720319933E-5
25.0	7.84149720319933E-5
26.0	4.18213184170631E-4
27.0	0.0017512677087145173
28.0	0.001725129384703853
29.0	0.003397982121386377
30.0	0.006795964242772754
31.0	0.011971352396884311
32.0	0.020492446024360917
33.0	0.041298551936849816
34.0	0.045036332270374825
35.0	0.05295624444560615
36.0	0.06905745203617544
37.0	0.07467719169846829
38.0	0.06539808667468243
39.0	0.06464007527837315
40.0	0.07593183125098019
41.0	0.07901615348423859
42.0	0.0582100475717497
43.0	0.05619739662292854
44.0	0.04715353651523864
45.0	0.04467039573422552
46.0	0.042866851377489676
47.0	0.04080192378064719
48.0	0.024021119765800614
49.0	0.02138114904072351
50.0	0.02624287730670709
51.0	0.011030372732500392
52.0	0.005985676198442156
53.0	0.004626483349887606
54.0	0.0010978096084479061
55.0	5.227664802132887E-5
56.0	0.0
57.0	0.0
58.0	0.0
59.0	0.0
60.0	0.0
61.0	0.0
62.0	0.0
63.0	2.6138324010664435E-5
64.0	0.0
65.0	0.0
66.0	0.0
67.0	0.0
68.0	0.0
69.0	0.0
70.0	0.0
71.0	0.0
72.0	0.0
73.0	0.0
74.0	0.0
75.0	0.0
76.0	0.0
77.0	0.0
78.0	0.0
79.0	0.0
80.0	0.0
81.0	0.0
82.0	0.0
83.0	0.0
84.0	0.0
85.0	0.0
86.0	0.0
87.0	0.0
88.0	0.0
89.0	0.0
90.0	0.0
91.0	0.0
92.0	0.0
93.0	0.0
94.0	0.0
95.0	0.0
96.0	0.0
97.0	0.0
98.0	0.0
99.0	0.0
100.0	0.0
