#GC Content (%)	Sample
1.0	0.004878048780487805
2.0	0.0
3.0	0.0
4.0	0.0
5.0	0.0024390243902439024
6.0	0.0
7.0	0.0
8.0	0.0
9.0	0.0
10.0	0.0
11.0	0.0
12.0	0.0
13.0	0.0
14.0	0.0
15.0	0.0
16.0	0.0
17.0	0.0
18.0	0.0
19.0	0.0
20.0	0.0
21.0	0.0
22.0	0.0
23.0	0.0
24.0	0.0
25.0	0.0
26.0	0.0
27.0	0.0
28.0	0.004878048780487805
29.0	0.00975609756097561
30.0	0.004878048780487805
31.0	0.00975609756097561
32.0	0.02926829268292683
33.0	0.036585365853658534
34.0	0.07560975609756099
35.0	0.07560975609756099
36.0	0.09268292682926829
37.0	0.09268292682926829
38.0	0.08780487804878051
39.0	0.0975609756097561
40.0	0.0975609756097561
41.0	0.08292682926829269
42.0	0.03414634146341464
43.0	0.03414634146341463
44.0	0.029268292682926828
45.0	0.01707317073170732
46.0	0.017073170731707315
47.0	0.01951219512195122
48.0	0.012195121951219513
49.0	0.0024390243902439024
50.0	0.00975609756097561
51.0	0.004878048780487805
52.0	0.00975609756097561
53.0	0.0
54.0	0.0
55.0	0.0
56.0	0.0
57.0	0.0
58.0	0.0
59.0	0.0
60.0	0.0
61.0	0.0
62.0	0.0
63.0	0.0024390243902439024
64.0	0.0
65.0	0.0
66.0	0.0
67.0	0.0024390243902439024
68.0	0.0
69.0	0.0
70.0	0.0
71.0	0.0
72.0	0.0
73.0	0.0
74.0	0.0
75.0	0.0
76.0	0.0
77.0	0.0
78.0	0.0
79.0	0.0
80.0	0.0
81.0	0.0
82.0	0.0
83.0	0.0
84.0	0.0
85.0	0.0
86.0	0.0
87.0	0.0
88.0	0.0
89.0	0.0
90.0	0.0
91.0	0.0
92.0	0.0
93.0	0.0
94.0	0.0
95.0	0.0
96.0	0.0
97.0	0.0
98.0	0.0
99.0	0.0
100.0	0.0
