#GC Content (%)	Sample
1.0	1.0332179573280984E-4
2.0	0.0
3.0	1.5498269359921475E-4
4.0	4.132871829312393E-4
5.0	0.0
6.0	5.166089786640492E-5
7.0	0.0
8.0	0.0
9.0	0.0
10.0	0.0
11.0	0.0
12.0	0.0
13.0	0.0
14.0	0.0
15.0	0.0
16.0	0.0
17.0	0.0
18.0	0.0
19.0	0.0
20.0	0.0
21.0	0.0
22.0	0.0
23.0	0.0
24.0	0.0
25.0	5.166089786640492E-5
26.0	2.583044893320246E-4
27.0	0.0016531487317249572
28.0	0.00284134938265227
29.0	0.008369065454357597
30.0	0.017719687968176887
31.0	0.013225189853799658
32.0	0.013741798832463709
33.0	0.02960169447745002
34.0	0.08942501420674691
35.0	0.11918169137779613
36.0	0.12538099912176473
37.0	0.08048767887585888
38.0	0.052229167742935366
39.0	0.05129927158134008
40.0	0.05269411582373302
41.0	0.08446556801157204
42.0	0.10853954641731674
43.0	0.0725319006044325
44.0	0.01730640078524565
45.0	0.006715916722632639
46.0	0.004856124399442063
47.0	0.005579376969571731
48.0	0.0037712455442475584
49.0	0.005114428888774086
50.0	0.007180864803430283
51.0	0.008885674433021646
52.0	0.007594151986361522
53.0	0.005682698765304541
54.0	8.782352637288838E-4
55.0	3.099653871984295E-4
56.0	1.0332179573280984E-4
57.0	2.583044893320246E-4
58.0	1.5498269359921475E-4
59.0	3.616262850648344E-4
60.0	5.682698765304542E-4
61.0	2.0664359146561968E-4
62.0	0.0
63.0	5.166089786640492E-5
64.0	0.0
65.0	0.0
66.0	0.0
67.0	0.0
68.0	0.0
69.0	0.0
70.0	0.0
71.0	0.0
72.0	0.0
73.0	0.0
74.0	0.0
75.0	0.0
76.0	0.0
77.0	0.0
78.0	0.0
79.0	0.0
80.0	0.0
81.0	0.0
82.0	0.0
83.0	0.0
84.0	0.0
85.0	0.0
86.0	0.0
87.0	0.0
88.0	0.0
89.0	0.0
90.0	0.0
91.0	0.0
92.0	0.0
93.0	0.0
94.0	0.0
95.0	0.0
96.0	0.0
97.0	0.0
98.0	0.0
99.0	0.0
100.0	0.0
