#GC Content (%)	Sample
1.0	0.0
2.0	1.1107408641563923E-4
3.0	0.0
4.0	0.0
5.0	1.1107408641563923E-4
6.0	0.0
7.0	0.0
8.0	0.0
9.0	0.0
10.0	0.0
11.0	0.0
12.0	1.1107408641563923E-4
13.0	0.0
14.0	1.1107408641563923E-4
15.0	0.0
16.0	0.0
17.0	0.0
18.0	0.0
19.0	1.1107408641563923E-4
20.0	0.0
21.0	0.0
22.0	0.0
23.0	1.1107408641563923E-4
24.0	0.0
25.0	2.2214817283127845E-4
26.0	2.2214817283127845E-4
27.0	0.0016661112962345886
28.0	0.0035543707653004552
29.0	0.005220482061535044
30.0	0.006331222925691437
31.0	0.011440630900810841
32.0	0.013662112629123624
33.0	0.024436299011440635
34.0	0.04787293124514051
35.0	0.06053537709652338
36.0	0.0914139731200711
37.0	0.09585693657669667
38.0	0.08397200933022327
39.0	0.06353437742974564
40.0	0.06664445184938353
41.0	0.06931022992335889
42.0	0.05142730201044096
43.0	0.045873597689659
44.0	0.03709874486282351
45.0	0.03387759635676997
46.0	0.044318560479840056
47.0	0.04154170831944907
48.0	0.02454737309785627
49.0	0.020770854159724537
50.0	0.02665778073975342
51.0	0.014439631234033102
52.0	0.007997334221926024
53.0	0.0032211485060535372
54.0	5.553704320781962E-4
55.0	2.2214817283127845E-4
56.0	2.2214817283127845E-4
57.0	1.1107408641563923E-4
58.0	4.442963456625569E-4
59.0	0.0
60.0	1.1107408641563923E-4
61.0	0.0
62.0	0.0
63.0	0.0
64.0	0.0
65.0	0.0
66.0	0.0
67.0	0.0
68.0	0.0
69.0	0.0
70.0	0.0
71.0	0.0
72.0	0.0
73.0	0.0
74.0	0.0
75.0	0.0
76.0	0.0
77.0	0.0
78.0	0.0
79.0	0.0
80.0	0.0
81.0	0.0
82.0	0.0
83.0	0.0
84.0	0.0
85.0	0.0
86.0	0.0
87.0	0.0
88.0	0.0
89.0	0.0
90.0	0.0
91.0	0.0
92.0	0.0
93.0	0.0
94.0	0.0
95.0	0.0
96.0	0.0
97.0	0.0
98.0	0.0
99.0	0.0
100.0	0.0
