#GC Content (%)	Sample
1.0	0.0
2.0	0.0
3.0	0.0
4.0	0.0
5.0	0.0
6.0	0.0
7.0	0.0
8.0	0.0
9.0	0.0
10.0	0.0
11.0	0.0
12.0	0.0
13.0	0.0
14.0	0.0
15.0	0.0
16.0	0.0
17.0	0.0
18.0	0.0
19.0	0.0
20.0	0.0
21.0	0.0
22.0	0.0
23.0	0.0
24.0	0.0
25.0	0.0
26.0	0.0
27.0	0.0
28.0	0.0
29.0	4.0048057669203043E-4
30.0	0.0024028834601521826
31.0	0.006808169803764518
32.0	0.031637965558670406
33.0	0.03644373247897477
34.0	0.030436523828594315
35.0	0.05646776131357629
36.0	0.09771726071285543
37.0	0.13456147376852223
38.0	0.1225470564677613
39.0	0.11854225070084101
40.0	0.12695234281137366
41.0	0.08209851822186626
42.0	0.0512615138165799
43.0	0.01762114537444934
44.0	0.009211053263916701
45.0	0.010412494993992792
46.0	0.00961153384060873
47.0	0.015218261914297157
48.0	0.012014417300760912
49.0	0.008009611533840609
50.0	0.011613936724068883
51.0	0.004805766920304365
52.0	0.002002402883460152
53.0	0.0
54.0	0.0
55.0	4.0048057669203043E-4
56.0	0.0
57.0	0.0
58.0	4.0048057669203043E-4
59.0	0.0
60.0	0.0
61.0	0.0
62.0	4.0048057669203043E-4
63.0	0.0
64.0	0.0
65.0	0.0
66.0	0.0
67.0	0.0
68.0	0.0
69.0	0.0
70.0	0.0
71.0	0.0
72.0	0.0
73.0	0.0
74.0	0.0
75.0	0.0
76.0	0.0
77.0	0.0
78.0	0.0
79.0	0.0
80.0	0.0
81.0	0.0
82.0	0.0
83.0	0.0
84.0	0.0
85.0	0.0
86.0	0.0
87.0	0.0
88.0	0.0
89.0	0.0
90.0	0.0
91.0	0.0
92.0	0.0
93.0	0.0
94.0	0.0
95.0	0.0
96.0	0.0
97.0	0.0
98.0	0.0
99.0	0.0
100.0	0.0
