#GC Content (%)	Sample
1.0	0.0
2.0	0.0
3.0	0.0
4.0	0.0
5.0	0.0
6.0	0.0
7.0	0.0
8.0	0.0
9.0	0.0
10.0	0.0
11.0	0.0
12.0	0.0
13.0	0.0
14.0	0.0
15.0	0.0
16.0	0.0
17.0	0.0
18.0	0.0
19.0	0.0
20.0	7.674597083653108E-4
21.0	7.674597083653108E-4
22.0	0.0
23.0	7.674597083653108E-4
24.0	0.0
25.0	0.0
26.0	0.0
27.0	0.0
28.0	7.674597083653108E-4
29.0	0.0
30.0	0.003837298541826554
31.0	0.009976976208749041
32.0	0.026093630084420567
33.0	0.039140445126630855
34.0	0.0422102839600921
35.0	0.04834996162701458
36.0	0.10207214121258634
37.0	0.1204911742133538
38.0	0.11051419800460478
39.0	0.10821181887950883
40.0	0.11895625479662317
41.0	0.09132770529547199
42.0	0.055257099002302384
43.0	0.017651573292402148
44.0	0.011511895625479662
45.0	0.013046815042210284
46.0	0.013046815042210284
47.0	0.01688411358403684
48.0	0.01765157329240215
49.0	0.010744435917114352
50.0	0.010744435917114352
51.0	0.004604758250191865
52.0	0.0030698388334612432
53.0	7.674597083653108E-4
54.0	0.0
55.0	0.0
56.0	7.674597083653108E-4
57.0	0.0
58.0	0.0
59.0	0.0
60.0	0.0
61.0	0.0
62.0	0.0
63.0	0.0
64.0	0.0
65.0	0.0
66.0	0.0
67.0	0.0
68.0	0.0
69.0	0.0
70.0	0.0
71.0	0.0
72.0	0.0
73.0	0.0
74.0	0.0
75.0	0.0
76.0	0.0
77.0	0.0
78.0	0.0
79.0	0.0
80.0	0.0
81.0	0.0
82.0	0.0
83.0	0.0
84.0	0.0
85.0	0.0
86.0	0.0
87.0	0.0
88.0	0.0
89.0	0.0
90.0	0.0
91.0	0.0
92.0	0.0
93.0	0.0
94.0	0.0
95.0	0.0
96.0	0.0
97.0	0.0
98.0	0.0
99.0	0.0
100.0	0.0
