#GC Content (%)	Sample
1.0	3.5811039469137152E-6
2.0	0.0
3.0	0.0
4.0	0.0
5.0	0.0
6.0	0.0
7.0	0.0
8.0	0.0
9.0	0.0
10.0	1.7905519734568576E-6
11.0	0.0
12.0	0.0
13.0	0.0
14.0	1.7905519734568576E-6
15.0	0.0
16.0	0.0
17.0	3.5811039469137152E-6
18.0	0.0
19.0	1.7905519734568576E-6
20.0	0.0
21.0	0.0
22.0	0.0
23.0	1.7905519734568576E-6
24.0	7.1622078938274304E-6
25.0	1.4682526182346233E-4
26.0	7.001058216216313E-4
27.0	0.0018424779806871065
28.0	0.002288325422077864
29.0	0.004059181323826696
30.0	0.007738765629280537
31.0	0.008426337587087971
32.0	0.013756810812069037
33.0	0.024082924042994735
34.0	0.0391665338673953
35.0	0.050989548548130925
36.0	0.05816429030577256
37.0	0.060259236114717084
38.0	0.05929770970497076
39.0	0.05764144912952316
40.0	0.07817012750520602
41.0	0.07006071761741992
42.0	0.052158778986798264
43.0	0.04453102757987204
44.0	0.043080680481371994
45.0	0.054746126588443425
46.0	0.102865420323123
47.0	0.10067915636353221
48.0	0.02387163891012682
49.0	0.013738905292334468
50.0	0.01104770567622881
51.0	0.00706551808726076
52.0	0.0034611369646921054
53.0	0.0034665086206124764
54.0	0.001582847944535862
55.0	6.123687749222453E-4
56.0	2.0412292497408178E-4
57.0	3.9392143416050864E-5
58.0	1.0743311840741145E-5
59.0	5.371655920370573E-6
60.0	7.1622078938274304E-6
61.0	0.0
62.0	0.0
63.0	0.0
64.0	0.0
65.0	0.0
66.0	0.0
67.0	8.952759867284288E-6
68.0	0.0
69.0	0.0
70.0	0.0
71.0	0.0
72.0	0.0
73.0	0.0
74.0	0.0
75.0	1.7905519734568576E-6
76.0	0.0
77.0	0.0
78.0	0.0
79.0	0.0
80.0	0.0
81.0	0.0
82.0	0.0
83.0	0.0
84.0	0.0
85.0	0.0
86.0	0.0
87.0	0.0
88.0	0.0
89.0	0.0
90.0	0.0
91.0	0.0
92.0	0.0
93.0	0.0
94.0	0.0
95.0	0.0
96.0	0.0
97.0	0.0
98.0	0.0
99.0	0.0
100.0	1.7905519734568576E-6
